Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
ggood4ogood4ogood4d,0.0014139904381502923,-0.41449112701443763,0.0020901814330267924,0.6819196900350348,0.0014362209857774104,0.7709226155860642,-8.886891002216994e-05,-0.41669306165648057,-0.0009337507663949538,-2.5702149770461884,-0.0008633051801254812,0.6817675675440633,0.0008419379844564743,-0.4605010097761855,-1.0376229651692227e-05,-1.7781381361580466,0.00017937022770372985,2.264455597778545,7.534873152475482e-05,2.308788291662561,-0.0008607321908132255,0.5953747975956976,0.0018622923098480077,1.6918112244921348,0.001410921758245415,2.177817997693195,-2.06819521934811e-07,0.1552485774292126,0.001917223430818445,1.4292247562129474,0.001538492309016342,-4.420263535181822,-0.005246253420087251,-0.2396975190171875,0.0017575860503781155,-4.420263535181822,-0.005246253420087251,0.28859392860610456,0.002391187669675041,0.5951898945006109,0.0017175271477632965,0.8577056796021753,0.001718478513562657,1.738236242873184,0.001840485925311246,1.0344218188110812,-0.003695244558466817,-4.420263535181822,-0.005246253420087251,1.8690477557913678
ggood4ogood4ogood4d,0.0011891907813882917,-0.37021834506726187,0.0019025007052305867,0.6795433254933967,0.0011979561853405888,0.9835641100409477,0.00040607094249442535,-0.4142161870102813,-0.0007311906118597128,-1.680641320346875,0.0005113323784160986,0.5473415107893492,0.0005584402702271333,-0.9822800422287822,-0.0004569714766405731,-2.555034834653226,0.0015241271859591531,2.296380370327925,-0.000108760893522718,2.3844386936555866,-0.0006257461592767945,0.6348742739238838,0.0018723691007336888,1.682009671310167,0.0012953230384345306,2.1222467967269005,-0.0002234695699254032,0.19869037871751558,0.00180948746043159,1.4213460749043239,0.0014776076330346756,-4.3949027942837615,-0.005412425088811512,-0.1953944644490053,0.0018026845123088398,-4.3949027942837615,-0.005412425088811512,0.3286137473905072,0.001951065270413325,0.6334590299542137,0.0015691343647889395,0.8540608839642058,0.0015478452500663307,1.728157624818479,0.0015924023471612613,1.0719809550507422,-0.0038241234487697167,-4.3949027942837615,-0.005412425088811512,1.815786129538583
ggood4ogood4ogood4d,0.0015822995361383027,-0.35979796218589466,0.0023518054142461337,0.7012136580722396,0.001414839558070253,0.965029471650134,-0.0003042485349060051,-0.36034649200105284,-0.002547049494877838,-1.7742264929143052,-0.002401844481951966,0.6555232609301304,0.00041124655830213834,-0.9348816655335076,0.0005589230603426766,-2.526437577951383,0.00149604728085361,2.158573205549284,0.0003068382090615731,2.1148298189758545,-0.0010387840486267134,0.6545513000751152,0.0020382978244409466,1.715607193973891,0.00145196066095057,2.1595384738772254,0.00023712120133208503,0.2578687465025185,0.0022486227546844855,1.4090920280460684,0.0016879240229232897,-4.4286196697545614,-0.005223638522219088,-0.13989207614361063,0.0017790483695444823,-4.4286196697545614,-0.005223638522219088,0.3466281294129355,0.0024957515563943148,0.6129520962141528,0.001777657277115621,0.877810399586224,0.0018737376733080876,1.7604656585197584,0.0018805830345337386,1.098135083380391,-0.0036298618652225345,-4.4286196697545614,-0.005223638522219088,1.8936227512275055
ggood4ogood4ogood4d,0.0013497990969575172,-0.3436476758273492,0.0021268895029202353,0.7132410481382213,0.0011110134856085056,0.6247992936486407,-0.000989755430649864,-0.3904381966386491,-0.0025382232865925137,-1.976060036878055,-0.002943875259446305,0.9325833783860172,0.00042414274656103204,-0.9178997155365122,0.0004100371467878884,-2.5042476142534147,0.001546595409668053,2.1242539774510436,0.00038217100155782955,2.0342848681164942,-0.0004674655697945936,0.668082907076327,0.0022483095027025827,1.7262388630795436,0.0016272894710191621,2.2550138352443896,0.0005384439949414238,0.313933793622155,0.0022855663412713915,1.420053005738785,0.0017184008626062875,-4.403999072056599,-0.0051385621428057734,-0.0822263087453012,0.002138882146538917,-4.403999072056599,-0.0051385621428057734,0.36127306313952373,0.0024559815462959853,0.6240736203480555,0.0018275353238271087,0.8451091882972169,0.0018993968974411572,1.7707309048697755,0.0018578153446734572,1.109894176951935,-0.0035932638464779266,-4.403999072056599,-0.0051385621428057734,1.9029508399409445
ggood4ogood4ogood4d,0.001361530799589417,-0.3395297754122667,0.002034095757634345,0.7612863527214897,0.0006904901188790795,0.8935655181507399,-0.0006222728224319715,-0.3395728619187446,-0.0018450242567961772,-1.968418743350138,-0.0032065300107507835,0.6747558243489147,0.0009448530851057476,-0.6910720688305616,0.0009095337308954353,-2.4947281139962656,0.0016987051536674967,2.126940874005853,0.0003103394591163033,2.1699683930046105,-0.001113517653156353,0.6294549791988486,0.0021818289373044483,1.685047715307279,0.0016161056518865851,2.1693903157093657,0.0001731655190824699,0.2762630881039726,0.0021037812291940673,1.4211777426832222,0.0016870599353058268,-4.437313521692238,-0.005143065006193586,-0.12024048775857478,0.0023900277894476902,-4.437313521692238,-0.005143065006193586,0.3641672553378299,0.002028990455434494,0.6267359128793348,0.0018741994158746828,0.8492920810063305,0.0019405823700282415,1.7307024853319846,0.0018056139485958548,1.0252542958543234,-0.003534363595326143,-4.437313521692238,-0.005143065006193586,1.8614997826991568
ggood4ogood4ogood4d,0.0012689193885241,0.09741072182643012,0.001779880041982161,0.9975330792008484,0.0010671336536807838,-3.261386765712394,-0.003925489118655212,-3.261386765712394,-0.003925489118655212,-3.261386765712394,-0.003925489118655212,0.9971296464440034,0.0010254721956079896,-0.19121284690591925,0.0013688098709882853,-1.5630275228561759,0.0016200877731668468,2.1150123986897147,0.0005621466810583308,2.0794670311144827,-0.0004313536778701319,0.9240969709087675,0.0020800685845830755,1.7563098285174268,0.0016382246824035098,2.1511931728569778,0.0007108209925009149,0.6021559499766173,0.001977639000488641,1.5388133459079032,0.001727168751778373,-3.261386765712394,-0.003925489118655212,0.3106640163673453,0.0021966160990447648,-3.261386765712394,-0.003925489118655212,0.6730979192979948,0.002212311169797512,0.887740535395295,0.0018423845408820274,1.1052340763076334,0.0019407610834861855,1.792455302318466,0.0018185050020814277,1.3582607977640075,-0.00285266112225352,-3.261386765712394,-0.003925489118655212,1.9359861711425497
ggood4ogood4ogood4d,0.008384943172765854,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,7.21113893000688,0.0060528990240482465,5.433240293128592,0.004723255084106154,2.7340867550031813,0.003024620146961332,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843,-0.001056462734661028,-0.6990211808244843
ggood4ogood4ogood4d,-0.005007954969110765,-0.3756859064970461,0.0024787227133113085,0.7024689731707099,0.0012046553838237924,0.6557145733209856,-0.00026604034137040286,-0.1524067803295598,-0.002358306018280621,-1.903177856995719,-0.003418446808151077,0.9243085682345233,0.001226749834758395,-0.4677614566830923,0.001510102822701611,-2.263231021050003,0.0024404079776041425,2.0483991471534058,0.0006681591132294937,1.8248190281187877,-0.000671066935387086,0.6569598985921266,0.002124464128161085,1.6902479962864652,0.0018682920025450656,2.0952524820498915,0.0008621175263529049,0.2960390898817197,0.0023218787450458357,1.376981425232042,0.0021178773532069574,-4.559040766716813,-0.005007954969110765,-0.108422038323302,0.0025668566760211494,-4.559040766716813,-0.005007954969110765,0.3877152356197287,0.0023767675139359837,0.6092653540652401,0.0022482494895574474,0.8364081817149841,0.002432034568698546,1.7341427021655114,0.0022329514043981746,1.240454724962148,-0.003934607273719655,-4.559040766716813,-0.005007954969110765,1.8686299794608932
ggood4ogood4ogood4d,0.0013327898433326837,-0.3421420147590809,0.001812866642503941,0.7855214372981247,0.0010162173422714567,0.6951402222567196,-0.00046230165967782645,-0.11801640228424616,-0.002355476343226414,-1.8764547215432386,-0.003528807173676811,0.9200477782517479,0.0014543496193286263,-0.47696894152826236,0.00172871536162027,-2.237738377356864,0.0024477385063597485,2.002046359329263,0.00010432863130543082,1.8222571546492738,-0.001059355251573195,0.7406038268599091,0.0006356632027354702,1.687181141032934,0.001498165720860705,2.0490643919786433,0.000552946782299483,0.28970566003442305,0.0020135264363697666,1.4162592567726442,0.0017106815880179606,-4.585810456812137,-0.005211423912572802,-0.11638840428319801,0.0028013233250419696,-4.585810456812137,-0.005211423912572802,0.46975656355383144,0.0017976271518550073,0.5593647685695614,0.0019933685971762686,0.7854163373626148,0.0021551347435208104,1.733060415881065,0.001969246417153601,1.1462753894367803,-0.003984477745880554,-4.585810456812137,-0.005211423912572802,1.8234395289237602
ggood4ogood4ogood4d,0.0009327472101338951,0.14676023671770194,0.0020778240511195507,1.0553156203559857,0.0010656550297025648,-3.3112243763714138,-0.0038464094500244113,-3.3112243763714138,-0.0038464094500244113,-3.3112243763714138,-0.0038464094500244113,1.0551707207321224,0.000933798142849918,0.036404132395330545,0.001700057597531365,-1.3803947319227574,0.0019005945923882522,1.9998247527692516,0.000475985371555971,1.9282888253073813,-0.0007078495783694787,1.2006245221042833,0.000997928622450463,1.7470795588560515,0.0015733660036026662,2.0008428632842916,0.0005560217591888247,0.6551854774520014,0.0020343427443767024,1.527337584534838,0.0017227668467642888,-3.3112243763714138,-0.0038464094500244113,0.29195643875855015,0.0025619411717919026,-3.3112243763714138,-0.0038464094500244113,0.8002757587151718,0.0022978926718790257,0.8363824570931208,0.0017907729510699463,1.0186102577426013,0.0020731498830514764,1.7824469302058088,0.002096085455196079,1.2735276749644195,-0.003004623826136955,-3.3112243763714138,-0.0038464094500244113,1.8917071781623247
ggood4ogood4ogood4d,0.0072002325072137935,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,6.876540477583004,0.006172582245701986,5.572668434451247,0.0023258347002084144,3.2099214873182005,0.0009484284659136722,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205,-0.0007927179961446602,-0.7117786545160205
ggood4ogood4ogood4d,-0.004914232645108702,-0.2870456255884774,0.0024203351149895205,0.8482145913275697,0.0015154732424098338,1.0302364000080195,0.0002190396247393439,-0.06021559550961721,-0.0024261546927978987,-1.5580866079844244,-0.003394533175901457,0.6208102155817146,0.0016185473196362425,-0.4670049751165121,0.0015026651323137945,-2.0566101812238355,0.0022640279114707787,1.8925051742507208,0.0005856689343550781,1.984396777220806,-0.0007881755200972511,1.0298898349118595,0.0013503934032121118,1.621942597339089,0.0019536281066549993,1.7567797004541015,0.0004856465231859233,0.3040888716106824,0.001995806306551304,1.3493572443013202,0.001858160459504587,-4.695415818818916,-0.004914232645108702,-0.15108549282980144,0.00276084338258149,-4.695415818818916,-0.004914232645108702,0.4399746648334644,0.0026656981600195855,0.4850863291061462,0.0020828335600265994,0.7130340977584997,0.0024205510981273348,1.6670595526819414,0.002589965067851343,1.1210756091212155,-0.004023489378398456,-4.695415818818916,-0.004914232645108702,1.8018442742022667
ggood4ogood4ogood4d,0.0010480447497033594,0.7584599215401215,0.002138650925939132,1.6527959864727386,0.0015102013483235424,1.7256797613753267,0.000758896782214127,1.081350334544285,-0.0015050378232193424,-0.1000696082262549,-0.002149756016173482,1.5466276806960095,0.0013095280937585668,0.722317244327503,0.001749205861372955,-0.6021629589547582,0.0024269964710086247,2.3705809009357766,0.0007180832713383071,-2.7540249896189875,-0.003476997440175396,-2.7540249896189875,-0.003476997440175396,-2.7540249896189875,-0.003476997440175396,2.3348025340974448,0.0007311266090560225,1.2958748948862728,0.0018568437583720769,2.0126983304233574,0.001945575621396311,-2.7540249896189875,-0.003476997440175396,0.8312109923201173,0.0025572745800588525,-2.7540249896189875,-0.003476997440175396,1.331076958601019,0.002366233654753888,1.330963867980822,0.00203329273996897,1.4759047295254462,0.0024089111982086254,2.264088346406675,0.002434910255147234,-2.7540249896189875,-0.003476997440175396,-2.7540249896189875,-0.003476997440175396,-2.7540249896189875
ggood4ogood4ogood4d,-0.005162968861702217,-0.30723470487027754,0.0025339718529635404,0.8476856358196095,0.001692034112915259,1.1256533270927305,0.00041534207440307194,0.20152096595029625,-0.0023264914935514918,-1.0454912883090097,-0.003179568886121431,0.5266823675854215,0.0015512743122768544,-0.259197307464473,0.0018789950919964496,-1.8315707131312398,0.0019242582608530066,1.7266788556869197,0.0006219628721158114,1.9561827295550724,-0.0005761882146238935,0.9422335024523945,0.0016754527954761821,1.589263395729102,0.0018686417586094358,1.6344106131405738,0.0005312861584264299,0.43251138731553396,0.0020126572517130477,1.3114286915011748,0.001575782967457844,-4.838986863938608,-0.005162968861702217,-0.21238963641989353,0.0024643940454827863,-4.838986863938608,-0.005162968861702217,0.4321452691344337,0.0028647327511963504,0.430965614818565,0.002004454925734813,0.6181715321787496,0.0023845275768006164,1.6352855279115854,0.002563505484386452,0.896916147768529,-0.0038291502517022614,-4.838986863938608,-0.005162968861702217,1.865108678370021
ggood4ogood4ogood4d,0.00045705351658038596,-0.612522767466555,0.0025184675333868593,0.6772798081321627,0.0006766741359144541,0.7313928326634699,-0.0006822270693485327,-0.07481641355696482,-0.002363170937650912,-1.4195810936378896,-0.0030070687039071716,0.623278323254922,0.00108969249198921,-0.5034977686346436,0.0014740316355272964,-2.2253316486966574,0.0021583061666448256,1.593572426643601,0.0006653360987472238,1.591956981541446,-0.001134738853893642,0.8937732636572139,0.0012969947451652284,1.6444652136341886,0.0018990544321843901,1.644285371607688,0.0007617130863128417,0.30245957342323626,0.0022197737734743154,1.269708894906806,0.001920793013376569,-5.887826424299353,-0.0063435437673966056,-0.5028554756828557,0.003084391510520328,-5.887826424299353,-0.0063435437673966056,0.30050386971345106,0.0027860526762099537,0.19300220177499935,0.0017294103973392323,0.4623767326184652,0.002351554589856325,1.6460361682001712,0.0026086908453396927,0.7845771955805824,-0.0049302133441743905,0.7882122603740664,-0.0048934842048012775,1.9673768985477977
ggood4ogood4ogood4d,0.0009569764256366484,-0.5909917584516948,0.003254231744757855,0.6611019484626613,0.001183459367169743,0.7688235811875719,-0.0007969997199035553,-0.09919442374335938,-0.004468663300168255,-1.292302666531483,-0.004210088409848701,0.5511593293804502,0.001665336520782305,-0.3169193858837103,0.0014817560668295494,-2.052930099773394,0.0020470271732544953,1.583452539637183,0.0005098170057156083,1.63746070503758,-0.0012926862139923034,0.9315873521756888,0.0011744705274465306,1.6353339461766454,0.002250769678079371,1.5812157432972707,0.0006688079960875037,0.33538595149369543,0.0018815948501231972,1.2576214459948034,0.0020647263252728766,-5.965889412997659,-0.006174331148350916,-0.48015808874948457,0.0027417925360863713,-5.965889412997659,-0.006174331148350916,0.280604361743931,0.0037269798685670144,0.11666496044880334,0.0017099719306754803,0.39057796839206127,0.0024281626236029364,1.6377648891030303,0.0026831856716374946,0.7159581613303534,-0.004660833484419893,0.7700934389909488,-0.004651132886690428,1.9094689262757725
ggood4ogood4ogood4d,0.0008163692034637932,-0.6146781209354659,0.003387911661635943,0.5971938035521692,0.0004963273451421582,0.5972342162819908,-0.0014390741934089425,0.04614057355781681,-0.0043327354631164505,-0.9998505659218623,-0.00310307799095164,0.597241272472912,0.0015007689813944728,-0.22771661081458383,0.002018823318131234,-1.881154378867128,0.0023242579090610445,1.478785958117353,0.00019076057592005516,1.4235982059785195,-0.0013854004101771517,0.9826343837935727,0.0011436507988661089,1.6410443512951043,0.002169387548237802,1.5313937102666197,0.0002833605530132648,0.37648833950187277,0.0013521135060585918,1.2588996536858226,0.0017860905465866858,-6.068990540449949,-0.006394946412187033,-0.5027348593294797,0.0027958381076528247,-6.068990540449949,-0.006394946412187033,0.26815913059136604,0.0034389174479631203,0.15603625685283914,0.0019551089961844523,0.4324804974057277,0.0025477150219611654,1.6448271111007917,0.0024477863536758746,0.6521275328178379,-0.003714894032947754,0.7072421571598511,-0.0038901129599725843,1.9725884623362617
ggood4ogood4ogood4d,0.00038458713712009786,-0.646064512071943,0.0027112342758480227,0.636974058060816,0.0004004738832088335,0.6374767911786002,-0.0015921380222779448,0.24758192682318503,-0.005215578551511141,-0.9775302915307642,-0.0040027763565396845,0.6383354645399838,0.0014962438950457105,-0.14396663070778426,0.0020707686640244285,-1.5366429149440037,0.002179987347597898,1.4186220806346708,3.5097752249710846e-05,1.473377771283682,-0.001517356268030657,1.1382470414151737,0.0014046245749226147,1.530728318270611,0.0016857995561454402,1.3627628453253036,-6.926217243851883e-05,0.5826658908202716,0.0008992660781531913,1.2522648340454796,0.0013957982524829134,-6.167491411058088,-0.00672168581589627,-0.5317596289531865,0.002843944360898627,-6.167491411058088,-0.00672168581589627,0.24896736576405573,0.0028204320274315166,0.13731839442646204,0.0017838342140446867,0.41587605992042886,0.002480767357492393,1.6431904961501502,0.002083556206991326,0.41490306998445875,-0.0001089809405685374,0.5820767707455554,-0.0007269516404983796,1.809577620934972
ggood4ogood4ogood4d,8.367932413245849e-05,-0.6765871080616415,0.002603179669284513,0.6731639050751183,0.0005506179701143862,0.73089294908616,-0.0015800037680981946,0.2254359197281278,-0.005477904924585467,-0.3935400028192331,-0.004131961366290563,0.6180377060203381,0.001374262671517253,-0.16748033059101577,0.0016181495110905602,-1.5176889544003023,0.0018697495226786514,1.2932365209164087,0.0002412804899093233,1.4061867583237,-0.0014618820663797488,1.1249714060381775,0.0016346877905018217,1.516973090145657,0.0015227060449733132,1.1831950757582497,0.00013237799926694253,0.6718012276250743,0.0011476178679258994,1.2393472137008992,0.0011680965443543357,-6.245841984790316,-0.006896782295084034,-0.5597932030584812,0.00252946372761933,-6.245841984790316,-0.006896782295084034,0.2267678059088678,0.0031945904603673304,0.16758371063987054,0.0014638304100479224,0.39506174665623456,0.002106705639588044,1.6327816745310932,0.0016420586809117693,0.39407839143867884,0.0012023477368712139,0.5627411722843026,0.00035991465436697296,1.7445172946343548
ggood4ogood4ogood4d,-0.0001351013126602201,-0.7297518056928662,0.0030510192996737852,0.6684353303973406,0.0011501936185438037,1.0589250712222538,-0.00028261975619241187,0.613133418287292,-0.005269126668316486,-0.3374713263626352,-0.0023582268571329915,0.389394642367035,0.0012769176199155206,-0.16795481002812981,0.001040458104093099,-1.3977793165588943,0.0012745024122297259,1.2270956033783982,0.00012565272512852523,1.5072146415777243,-0.0011606374140871545,1.1143962895182598,0.0016982409983758897,1.4496238400690602,0.0008865671497079984,1.0610615850535077,9.482289789971825e-05,0.6151129983077162,0.0011623962041895945,1.2271398834578024,0.000760729614769667,-6.266145483702518,-0.006897426558873208,-0.5617056484656364,0.0019645414925720866,-6.266145483702518,-0.006897426558873208,0.21993282495414665,0.0033423087357396467,0.05408243872325586,0.0010145699774768012,0.2790656151102992,0.0017535720201613005,1.5660224940923666,0.0011924533938885856,0.3894610624861414,0.0007953202472259067,0.5559684869540743,0.0004162986145440378,1.7308876485565132
ggood4ogood4ogood4d,-0.0013504699179815738,-0.7182276235107359,0.003434050883567821,0.6411033868749414,0.0009516605781521386,0.9781431865486634,-0.0011423784284880895,0.13161018265885066,-0.0056581048665209615,-0.26322679059065945,-0.003367612585003428,0.5254287238113867,0.001527646686083587,0.07413756436671369,0.0011972706075181981,-1.1664411035414761,0.002152069985359562,1.1498974476605301,0.00024054060816947287,1.430547577199531,-0.0015384155681295124,1.1473734213775315,0.0012338122644802057,1.3741618570276943,0.0009350860350015288,1.0917329275365122,0.00014300661253784417,0.8090544920564788,0.0007356392681516455,1.2058355053721586,0.0013379411037423745,-6.3148740763144655,-0.006724829342154097,-0.6010506578968936,0.0024296789572117667,-6.3148740763144655,-0.006724829342154097,0.24329209157363488,0.003697478820052268,0.01896843276320787,0.0013662967455018407,0.3025876177368263,0.0020155024616495317,1.6019858412806625,0.0016296886797204163,0.35785286510384745,0.0010594751493829063,0.5821475575197904,0.00041979460414865664,1.712833649699735
ggood4ogood4ogood4d,-0.0011321942462945986,-0.4405401784976013,0.002852595591426045,0.7513802678250955,0.0010902487120086435,1.083970142934215,-0.0003634258809656835,0.7041926996400399,-0.005073633600243399,-5.165050358853125,-0.005667318815973898,0.5141889663171489,0.0012372715585423975,0.22780489305905305,0.001092444030360001,-0.7722996915318987,0.0023167631997775937,1.134915314807475,0.00042331685683614763,1.466576206718801,-0.0005780130952077251,1.1822801232078992,0.0010745944535422536,1.4183390875405446,0.001065692725200096,0.9904250908329458,-4.918173981423262e-05,0.8477594965363796,0.0006955851654869276,1.2282125639744046,0.0011211605957939092,-5.165050358853125,-0.005667318815973898,-0.2963816548634325,0.0021086338893956252,-5.165050358853125,-0.005667318815973898,0.369951545784603,0.0030783482186770425,0.22647586924976937,0.0011769089853169493,0.41943156891828076,0.001756696034485202,1.5158106493659809,0.001684079613101806,0.5616615634378912,0.0008506698113445743,0.7025247525349105,0.0005733955691521176,1.6584717987668638
ggood4ogood4ogood4d,-0.0006394140714688618,-0.4630488247607105,0.0030035633183849693,0.7311710688383672,0.0012136664563750545,1.0652781350114071,2.170266331668446e-05,0.8726198327047202,-0.005158525985126799,-5.192307810234484,-0.005634993276065843,0.5382580812389701,0.00128093601736793,0.25281648098628884,0.0008337238226541486,-0.5128631549053903,0.001965995750233589,1.1116736765543802,0.0005562343040792693,1.4451173375872388,-0.000387165979379846,1.1602101315841085,0.0009462331056034759,1.396260579656635,0.0008527359424723556,0.8726226131118459,-7.549717667244657e-06,0.873759243544814,0.0003871741468257771,1.1608340549431058,0.0010898818622636182,-5.192307810234484,-0.005634993276065843,-0.2729707402666324,0.002050626021265547,-5.192307810234484,-0.005634993276065843,0.34786581073969286,0.0031549651751492116,0.2041537954730558,0.0010773569970397641,0.3961531412909623,0.0016826494561020299,1.4932745450850275,0.0014558355726335668,0.5858897917900099,0.0008607285268620834,0.6813027987954497,0.0006636264432112026,1.6365450317001105
ggood4ogood4ogood4d,-0.001144126154046301,-0.1991991561771357,0.002667837953914025,0.8713051165265688,0.0009946483017958026,1.1702237700540787,-0.00011912988364925758,-4.439657332354415,-0.005052050997926785,-4.439657332354415,-0.005052050997926785,0.6991896648012711,0.0012125486915996262,0.5269695105773063,0.001292312772859463,-0.15722591879487108,0.0022894560557367807,1.2107919996208987,0.0006005683322852222,1.469435590577856,-0.0004131713483300095,1.297363017018679,0.0007584054988140556,1.4262368353778614,0.0006566618779577597,0.955975035698554,0.0001779610218292575,1.041639130024548,0.00036891600157575873,1.2566776203700176,0.0009220060743678167,-4.439657332354415,-0.005052050997926785,-0.02863529576541641,0.001837407010304105,-4.439657332354415,-0.005052050997926785,0.5278764336490928,0.0027713290509036714,0.39941095503471136,0.0007857248463666171,0.5713110187627515,0.0012887944494993102,1.5539454645018789,0.0012151949810353347,0.6991348206353026,0.0011361037925078162,0.8259714275204227,0.0009087546643802832,1.6402322894032775
ggood4ogood4ogood4d,-0.0011153087784653844,-0.2030614020528433,0.002686072302689223,0.8673144144527422,0.0008850208636968802,1.1650882653558883,-0.000334990488986811,-4.44486966837692,-0.004982603887811095,-4.44486966837692,-0.004982603887811095,0.7800048685594874,0.0010098831690305494,0.5682845694651497,0.0011147469492385064,-0.11605862199038056,0.0020263479693441227,1.166406111412722,0.00041633931603204515,1.3380513204623496,-0.0011444192853473155,1.2525260044499782,0.0002310863846848505,1.4647919975587655,0.0009422622882748258,0.9959276101325619,0.0003724794401991595,1.124258481486807,0.000460608855965058,1.2538323779635465,0.0010909630498891455,-4.44486966837692,-0.004982603887811095,-0.03217437847118941,0.0019126639895392524,-4.44486966837692,-0.004982603887811095,0.5252176396593166,0.0028120043135685274,0.3962657545500532,0.0008187020425602292,0.5679932666274545,0.0013898522237263322,1.5503422538825835,0.0013317861126780947,0.6535265635394889,0.0016177745207272079,0.822946598001859,0.0014065403121998866,1.6379949784613423
ggood4ogood4ogood4d,-0.0004206181130373355,-0.21885246285975252,0.0027622560103644014,0.8497439047179894,0.0009547960623734895,1.1051130304827788,-0.00017073152274867486,-4.453314509985011,-0.005002518198741507,-4.453314509985011,-0.005002518198741507,0.7635245040091234,0.001281163179376744,0.7202194105152913,0.0010727908251197515,0.07861206129379922,0.001887877545345337,1.1467603936474413,0.0006302665898440822,1.4028553364752725,-0.0005861203607765325,1.31811743890743,0.0005465575087163577,1.4451339314890002,0.0010394818175086106,0.8919194516301743,0.00040756741478172574,1.0197488792350278,0.0008119775424516758,1.275404747543241,0.0003629651581950634,-4.453314509985011,-0.005002518198741507,-0.04828395959417963,0.0017092239858848399,-4.453314509985011,-0.005002518198741507,0.5066370366515512,0.00282329789275202,0.3780379840950771,0.00020960935150853084,0.548921605468267,0.0007893006207249362,1.5307808427448497,0.0005978773767685281,0.6768232165258922,0.001746428508090938,0.8040129493941143,0.0015541054017215428,1.6180277375676515
ggood4ogood4ogood4d,-0.0006706017594857146,-0.4855263047983299,0.002964181146900197,0.7118134947502186,0.0006708595945089471,0.9018625992752575,-0.0006992572943868597,0.7103254519314467,-0.005101361280705731,-5.226588505891829,-0.005595756507650123,0.6635767106972675,0.0013567494311362512,0.6610505503331403,0.0016769089224611426,-0.10487447022594402,0.002274260119902045,0.9970276486491784,0.0004393982694880505,1.141261314180062,-0.0009898084437942657,1.2369537852499584,0.0003939221517510107,1.3805602315335141,0.001026413960876846,0.7590121612578143,0.0003454830764237287,0.9983289195143015,0.00042399001888094814,1.1898621641605733,0.0005260694069224254,-5.226588505891829,-0.005595756507650123,-0.3410791059592447,0.0019120252151967204,-5.226588505891829,-0.005595756507650123,0.32791963357942183,0.0033086089051618506,0.18385322651449215,0.001008212080097834,0.37514115874403126,0.0016734107595582934,1.4775405927912573,0.0010892529447573663,0.5659830683976927,0.001624287296562703,0.661836107594905,0.0015342650007365713,1.6673365795044854
