Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad7,-0.002532875633151462,-1.3423371070494867,0.002439476041863113,0.6315706850883426,0.0012020503587220983,0.2814707323728823,-0.0006148471224007554,0.0688688921057536,-0.005053329893571032,-0.7791244910188393,-2.744990020499284e-05,0.7043730379520898,0.0020907509552033883,-0.21344858186666182,0.0008515546131788496,-2.046667158605095,0.0002484879427853742,1.620513421174215,-0.00039976343802926973,1.338613893332029,-0.0016847432717655975,1.1950343975649784,-0.0012732207965880742,1.4786221483206188,0.0012792425778913562,1.7599405789866545,0.00047296270101779834,0.8434689621549275,0.0005546626356403065,1.7609663346809052,0.0022162574400915753,-5.792731474566871,-0.008718899995685961,-1.061695938155937,0.003900251159685011,-5.792731474566871,-0.008718899995685961,0.06533669250956553,0.003775551343961802,0.06572176185472298,0.001230059035848376,0.4223194001798784,0.0013386334948308793,2.185450013622083,0.0012589080936868248,0.21198523616310055,0.0035669137890071705,0.49076105846361967,0.0025982678636691852,1.9037189793033915
bad7,-0.0017169072884917387,-1.331020060283592,0.0031073075550935017,0.5990644512421138,0.0005060167136142097,0.2539849601331324,-0.0005516707685016538,0.048175281816361805,-0.00419249997139943,-1.124808470322219,0.000546769208063221,0.7375228120525652,0.001438953742231724,-0.29443933857712123,0.0010663468480491356,-2.5015054156104464,0.0008758224472492994,1.7690834525477837,-5.4220885281913016e-05,1.42699360590005,-0.001745067891868189,1.080877014113738,-0.00048383908176101887,1.5625217457491547,0.000872116320500285,1.840705633354438,0.00042321465877398024,0.7345094784933835,0.001208573186990097,1.7686209128728767,0.001701266900355252,-5.6097389063995955,-0.008764556648045308,-0.9899994351239465,0.0032573327578768133,-5.6097389063995955,-0.008764556648045308,-0.0200798350026447,0.0027786934676169977,0.11338173218435349,0.0010412791274272584,0.4623217432362439,0.001205173682238303,2.2504186198695253,0.001241445260850694,0.3229407121367854,0.0030235079985129537,0.5311148836354375,0.0019794993079508476,1.979093328381223
bad7,-0.001610319431424101,-1.3220074169493956,0.0026053945311818308,0.6300384619708882,0.000836927677878843,0.2936575771058327,-0.0006143471451321363,-0.3116960275258753,-0.004802366392986244,-1.591261622396911,-0.00047628264512524995,0.7652477728741717,0.0018990134902044618,-0.3784046005973636,0.0013579258489820874,-2.5328708762839183,0.0016785714278777812,1.8427969441527277,0.0007810214429225115,1.5079334123651278,-0.0009312976417185138,0.9014762425327141,-9.679945553790277e-05,1.7091528820773398,0.0009794057271225887,2.046699361065802,0.00044825547264616553,0.6295862004585392,0.001040945448222632,1.7758528182102242,0.0020561622200508532,-5.4392281976607,-0.008500512346495723,-0.987208662201325,0.0027984528054793324,-5.4392281976607,-0.008500512346495723,0.024014316833023894,0.002561551179581001,0.15636323070594682,0.0006907031724899802,0.4977967246542772,0.0010903617108473484,2.2465730387082807,0.0013874512358678591,0.29560206605606265,0.0022573544294255967,0.49803698858271267,0.001062939584134736,2.1810775629225203
bad7,-0.0004811822025143851,-1.3143793178515302,0.0036827267750546133,0.6078440936972309,0.0003199810342775769,0.27886183075797083,-0.0008233708177753258,-0.2530296390235943,-0.004828218390261727,-1.9809922592485956,-0.0005191898221693184,0.7425443056875628,0.0018721571392289347,-0.38894706118948263,0.001241950430181319,-2.577834396421082,0.0015594066121851565,1.9361791030866888,-0.00019981227134254688,1.8679588986141722,-0.001693804496602461,1.0052854419881736,-7.053472536941266e-05,1.668351891368494,0.0009572382987033393,2.133364059217716,-2.943555155734142e-05,0.41025868353575734,0.0003864490711769023,1.800506359879558,0.0019692704426353524,-5.30274104756469,-0.008151426965908284,-1.0515164218794997,0.0028531295445580634,-5.30274104756469,-0.008151426965908284,-0.12254269820301958,0.002855448776394627,0.2090892871095143,0.0007556017763710147,0.6092576655016164,0.0011457785597502252,2.2008614364345034,0.0018199298803677274,0.27963568111410425,0.00235758927368716,0.4757932175415335,0.0011717445948370635,2.0689319334115863
bad7,-0.001378766388642683,-1.2742861064181659,0.0032515871979297405,0.6553780968369355,0.0005680703458611537,0.4623376956984891,-0.0011736130713927621,-0.5034971985912255,-0.004991994072762798,-2.3086592343152064,-0.002573707195555511,0.7194168939333512,0.0018543880783617012,-0.6341374851429203,0.001397693226730377,-2.7605343773707434,0.0026985182221948983,2.0072221385593703,-7.751274785092662e-05,1.813261854290499,-0.001201943230251244,0.8480260845355677,3.592292573065244e-05,1.6845539975939507,0.0009305672727426142,2.3282163323274183,0.0004431491756908433,0.3971719292204271,0.0009980939326867477,1.812227173346897,0.001999621175226507,-5.08235691418858,-0.007829912268973161,-1.1458232267543123,0.003075724644707541,-5.08235691418858,-0.007829912268973161,-0.11830476631957182,0.0030518172263536577,0.26743164251779006,0.0009198804486439446,0.7173527842336782,0.0013132698808955804,2.200958079389419,0.0018435847506612702,0.33518111010483925,0.0018536839276617476,0.4625552863247723,0.0008217888123232663,2.1986651243758963
bad7,-0.001474537399722169,-1.2081105149010873,0.003458305610751151,0.628080059631606,0.00016010941520221974,0.43845358802335793,-0.000691338126421613,-0.6377511781330228,-0.004263199079170251,-2.6615025997234363,-0.0027111546264295145,0.7551867403516037,0.0015319953576528975,-0.6375749881731456,0.0017164794979030865,-2.79052543840666,0.0017341174997376886,2.0832639005103637,0.00012821774812993246,1.7679118857964697,-0.0005859939006071781,0.754487509485731,-0.0005495120335472409,1.7045174112789545,0.00076104477672842,2.3995654242967346,0.00036255912017822483,0.3756636146234131,0.0016883976392270733,1.8285787333200694,0.0018009590474248505,-4.9449867728358585,-0.007881302553218561,-1.1404624166660329,0.0031699077226312353,-4.9449867728358585,-0.007881302553218561,-0.1285010067794631,0.003216868002617811,0.30921272347974216,0.0007022807139630636,0.6919430225152385,0.0012024260537403673,2.2713160890252313,0.0017795299550734723,0.37627290751813514,0.0019554103500205866,0.5013298134120293,0.0006697317613530216,2.208618265185892
bad7,-0.0004665236344911342,-1.1374715476397426,0.0027781757752754857,0.6048314930640188,0.000715795498705102,0.4196107949849878,-0.0005377458122460685,-0.8245567841166482,-0.0036751790497143513,-2.7527074382104857,-0.003868845270476727,0.7911075529087264,0.0016801522880005475,-0.7023264069351094,0.0007868712524847936,-3.0621312504434783,0.0014725881684285928,2.03519726557947,0.0001676195035060358,1.6622453108216586,-0.0003268330400229091,0.7283276524593667,-0.0011323650873606723,1.783233808972825,0.0006623981410088306,2.4683975563590232,0.00019114849233937457,0.4183066228099016,0.0019737648970235186,1.8473602554224544,0.002054913488520396,-4.809368487679696,-0.007719440723538243,-1.0705734184197897,0.0030015734903152407,-4.809368487679696,-0.007719440723538243,-0.0771520444167551,0.00308060565411199,0.29347949070046275,0.000986271704915313,0.6663159134049966,0.0014066351316958014,2.283324623413965,0.0015833313796172965,0.419843307769327,0.0021060182853289283,0.5425894142419857,0.0007985101901110978,2.2814848026282277
bad7,-0.0002156493355308697,-1.1887052393749196,0.003032239069569166,0.6397056840280819,0.0003361110363548354,0.5781199790442915,-0.0007890861812523895,-0.640960289905537,-0.005100844949332189,-2.7152664673617948,-0.005325324713406234,0.63906462896579,0.000968810467611022,-1.0059995716932888,0.001360175899053252,-3.0838271100917765,0.0017315402859578118,2.2845680447340664,0.00026517874567559297,1.8583609519499165,-0.00047162356136598013,0.3995264450549238,0.0018879888755358144,1.6753383102574404,0.0005015003385337909,2.59108617744557,0.00020862086104186662,0.3976025691639877,0.0013508610951549916,1.7994016538205606,0.0019134256956588487,-4.733142742438916,-0.007619074351944847,-1.0666876574490585,0.003392892924191634,-4.733142742438916,-0.007619074351944847,-0.09341753574127853,0.0034105272686851145,0.2745313684688938,0.0012396539549554336,0.6400411363444919,0.0013813242031724602,2.2838594727860566,0.001675734748200303,0.45615179105061354,0.0018537293307905696,0.5194950671752554,0.0006303626446348427,2.2242960762055386
bad7,-0.0005468207454441099,-1.14666378328783,0.0027578260890690357,0.5463801094754303,0.0004648444214211205,0.42703761180965955,-0.0009515006848039769,-0.5991387376041102,-0.005242852969596729,-2.470297805092526,-0.005828810199024412,0.665471548543557,0.001206707166496102,-1.0811522574555497,0.001579064602523854,-3.317142101571341,0.0017747082890052367,2.2951463524989695,0.0005869241094020003,1.8735275451563993,-0.000615381675065946,0.3667817902616718,0.002457259429325628,1.6933525647379684,0.0007186761682939502,2.658972455207412,0.000682683603179049,0.36832576547491375,0.0017793054809165333,1.754655167021511,0.0020260079404826447,-4.710197253945788,-0.0074751508798998586,-1.0828716923889938,0.0029523599664484385,-4.710197253945788,-0.0074751508798998586,-0.1187616697322719,0.00292567372753461,0.36419033106750337,0.0010124301385004498,0.7868471285784839,0.0013217750036532085,2.232944299385212,0.0016781583309482503,0.4243825089093657,0.0017279259894836458,0.5454961300433896,0.00048333757705114696,2.232911246852749
bad7,0.0002690543162438775,-1.1669782602246062,0.0020761760732931536,0.5557543548666041,0.0005947003782921888,0.38027001375252306,-0.0009635449468233495,-0.630816557249089,-0.004805524552784955,-2.7686120970292696,-0.005259617401557844,0.6749235092844951,0.0013012307865424941,-1.0459680729908527,0.0017065312032332881,-3.3630786517714277,0.0019083084917736722,2.2784803948406145,0.0006698627274959447,1.8055467491495707,-0.00042354654941137557,0.4375669692642396,0.002118983276491516,1.6860138869329069,0.0005865166283896755,2.694211213013535,0.0007800006718603671,0.49671395512061783,0.0016875648829479872,1.7464502878779886,0.001764364928386777,-4.616572317949518,-0.007550247681273902,-1.0497536102037697,0.0032872243894127733,-4.616572317949518,-0.007550247681273902,-0.15663433140773847,0.0033057196101207655,0.37780123027350765,0.000784896863163126,0.7934673354508328,0.0010616580643385293,2.2169061525612177,0.0015286556282543984,0.4388525777061435,0.001096572828850763,0.6148134417877889,2.4707064034019656e-05,2.217214144893195
bad7,0.0003621727594963078,-1.2618141290715092,0.002701096911675393,0.40818914377142274,0.0010452519815032139,0.28896595202393144,-0.00012909062826398524,-0.6046314124591562,-0.004810774801302606,-2.156043326494194,-0.006325618211680081,0.6466577700101536,0.0012100599334178952,-1.0841373542966621,0.0007823724544544432,-3.527453056404086,0.0019202101656610473,2.3759080662550836,0.00042920441195837126,1.8997590410091982,-0.0005758929651360326,0.4683700148679735,0.0020631439593333818,1.6616671512427024,0.0006644128742825719,2.737480547939622,0.0008119393926924616,0.5276365006707513,0.0015788008832342438,1.7228722311802827,0.0016742434866112313,-4.667672402881098,-0.007550375156139862,-1.1407666847937958,0.0028177857882249317,-4.667672402881098,-0.007550375156139862,-0.1897830414403941,0.002826678677197251,0.3484023862906601,0.0010453748433384927,0.7665819557285838,0.0012022300368988734,2.1962708021445567,0.001490751032608766,0.4670545651009911,0.0016889733309513066,0.5880043498319352,0.0006274239951222316,2.1961533326541365
bad7,0.0002262470425436592,-1.2177767272190854,0.0019746431692973803,0.3300054571732623,0.0011541262896116898,0.21343143724969132,-4.257921733258605e-05,-0.6464094419653778,-0.003116301089672746,-2.9925541436360166,-0.004773760749045778,0.6147630087962381,0.0011222481176426072,-0.9893006838541267,0.000513755360557072,-3.3350372281403327,0.0011520499985025743,2.446177955485648,0.0003420279687921495,1.98920918543734,-0.000515756576733429,0.6136135281591061,0.0017963160913861888,1.700797319754025,0.0005426064226071836,2.7901319247558964,0.0003921307110268996,0.6141443913503041,0.0017309344272891617,1.7005103666777017,0.001628280535507374,-4.487714806158939,-0.007279790353147985,-1.103800299968975,0.0029063230848363343,-4.487714806158939,-0.007279790353147985,-0.24400513304629706,0.002296826070186723,0.3848862340191808,0.0009329458926602871,0.7862438315424174,0.0012821466456531178,2.102761189067586,0.0014104706902246299,0.4435644677972326,0.0012966500538870685,0.6151557341111595,0.00030724976686840135,2.158917238771304
bad7,0.0004232371102984783,-1.2623843748436254,0.0021520814378509136,0.315150702361102,0.001213975728085877,0.2552171865247526,-0.0006292702983875417,-0.6998607619688587,-0.0032491926230574695,-3.006584162617812,-0.005227515014928574,0.5384505893819146,0.0006656652906679289,-1.092369867713889,0.0001254289644141959,-3.3413686419074415,0.001370839966914565,2.508165053106621,0.00034768562992631047,2.1124652747414348,-0.0009297055870782887,0.6506341143022452,0.0018979591432542464,1.662768237601662,0.00030044122920859354,2.901330647527375,0.00047573963748118067,0.649693136275284,0.002037899947781154,1.6623519916614875,0.0016385710404884814,-4.417624632908947,-0.007105336071541214,-1.094953870070058,0.002963674602019649,-4.417624632908947,-0.007105336071541214,-0.24988677379015078,0.0028304680914313395,0.31433787564328114,0.0012936714878267223,0.7084831229106348,0.0014781373698155326,2.0572127230921486,0.0015901718235858567,0.4827519662959533,0.001052957607758371,0.6497908065825061,0.00038774955772489627,2.113854290721324
bad7,-1.5686773018240224e-05,-1.256649549354098,0.0018848519728547149,0.3054650695449788,0.0015121279016694243,0.19088745812421967,-0.00016620655221095894,-0.7001587201994598,-0.0025567124223473633,-3.152722987386651,-0.004208333518109896,0.6378483251368541,0.0009350063294844692,-1.0894473849006614,-0.00020837081567952372,-3.3183115896518762,0.0005500987646186153,2.5343727941136787,0.0004241698897584002,2.1427840745809146,-0.0005674112129085946,0.6913189164124318,0.002109649388300514,1.5303719038317252,0.00019004217762142535,2.925257401972505,0.0003829158836663965,0.6939229604168754,0.002240899621440848,1.6416299924575954,0.001501117910530072,-4.384197985172382,-0.0071529013183336074,-1.0923391793401183,0.0023257356089363395,-4.384197985172382,-0.0071529013183336074,-0.3091081524396269,0.0019993217539814277,0.3586849347078813,0.0008467316623803805,0.7487537083762409,0.0011502089344230474,2.033512308371005,0.0015545896638903284,0.5811725317809753,0.0015945084143881433,0.6384611751039762,0.000826548052997247,2.0326899786853914
bad7,-0.0008105563485858645,-1.136913007479423,0.002105238533996132,0.3857503065659197,0.0005067330703485008,0.27985295425646234,-0.0003977190975279391,-0.40279416826959114,-0.005221224870684858,-4.131383395065617,-0.006463103956630763,0.5946088169789806,0.001240982171088333,-1.0317249502107426,0.0006850912111856092,-3.129837863963855,0.0019290500259557242,2.587041506439211,0.0001602728547941482,2.272766045183346,-0.0004919551731377028,0.6471709105285465,0.0023093630787399174,1.4876488619817494,0.0012154449663546775,2.848769237293687,0.00044033753178668913,0.647746353252279,0.002270992510935599,1.540763783936643,0.0017333628757687915,-4.131383395065617,-0.006463103956630763,-1.0337052310656483,0.0029153764359199285,-4.131383395065617,-0.006463103956630763,-0.3490481845916451,0.0020443360162398323,0.33331962054221953,0.0008591811142980393,0.6996229884750619,0.0014613529978385548,1.9568525738376206,0.0018461599062833697,0.593758946445417,0.0016660177125083415,0.646739099286574,0.0009214743457864744,1.9557615857740382
bad7,6.106405197193291e-05,-1.2918395897470365,0.002671525086865098,0.44235909846184596,8.331881812531323e-05,0.2756296433247081,-0.0009662822330883157,-0.45163335965160456,-0.004593417936427479,-2.184866384197141,-0.004971589880245262,0.5538994417299642,0.0008721151868560474,-1.2346966705267737,0.0005693106306044182,-3.4725926442112227,0.001887024535778942,2.7358754583993745,-5.858506421015686e-05,2.3992667383082207,-0.0008531821548558626,0.5574190316608427,0.002370518143536878,1.505248542195646,0.0013880981824523572,2.9599700266226328,0.00017991649155929426,0.6096010329992683,0.002193186969339183,1.509242167426851,0.0015481480923052958,-4.538495632975398,-0.007037470125061739,-1.2346041440489093,0.0027921891384853604,-4.538495632975398,-0.007037470125061739,-0.5060285031172593,0.002587789413438502,0.27692696879955375,0.0005655187809015534,0.6674193303484498,0.0011324496265246416,1.9525782249498862,0.0017992093945817355,0.4993133809543498,0.001802125027295031,0.5556646123534484,0.0010144899483289767,1.9528388629157016
bad7,2.2914231357293655e-05,-1.2998811061834334,0.0020021783815026544,0.4851032519797579,0.0004052775277078413,0.4835008930248062,-0.0014207760420839577,-0.6862506971229573,-0.0038269328407608723,-2.302180339883861,-0.001436248379273982,0.5398013694717829,0.0009377148198424156,-1.2424667077227791,0.0003242984622228239,-3.4196327231619117,0.0016466527049138057,2.7143758924360926,-0.00036415489328878105,2.378075367058976,-0.0012831151828066657,0.595618280356554,0.002221703146603589,1.4855718214262206,0.0015074892027962246,2.9377851307267693,7.895221658777294e-05,0.5964142636963566,0.0017685196398672504,1.5436451550955486,0.0011262904705042545,-4.537639631757267,-0.00726021611027879,-1.2438014655875647,0.0024928201292407923,-4.537639631757267,-0.00726021611027879,-0.4081680229942028,0.002316629071848958,0.37210674310543734,0.0006416554883623752,0.7064395560974601,0.0010265229780153544,1.9333801622343056,0.0015144803929125878,0.485044145913726,0.0018802448456635068,0.5412169922291065,0.0009373158488223474,1.879581301318337
bad7,8.44672505324257e-05,-1.2458669681003813,0.0023570844897151952,0.4663554443763687,0.0007566075006709725,0.3002449027962062,-0.0009942490883030884,-0.8040332457869772,-0.0025871174342641705,-2.3479975139695086,0.000367851597132034,0.5236306387710884,0.0009276300241924575,-1.2456727255068967,-0.0007568111850544298,-3.399588565046376,0.0014650708796207577,2.729005731078599,-0.0003133089793628079,2.3428874737254777,-0.0015150028738680297,0.5772547799144339,0.0020426041681193396,1.460647261929604,0.0009722907208648101,3.059276670055331,2.6604881319399687e-05,0.5773856685494474,0.0014853859283876717,1.5711571474996064,0.0006933954956681988,-4.506743771248701,-0.00737270080414508,-1.1921833321229387,0.00291593833489438,-4.506743771248701,-0.00737270080414508,-0.41629094025985414,0.0019031920438880789,0.4117121728046251,0.00041206633379373483,0.7425475087210348,0.000885737420149601,1.9041860740288608,0.0013066878677814484,0.5205552382388157,0.0016330615031825018,0.5758021411813714,0.000676214729229668,1.902471979619469
bad7,-1.022559427037885e-05,-1.2677678893686786,0.0030026494746426074,0.49138764935604073,0.000889469607291214,0.3288689713050881,-0.0009175387386020833,-0.7722747831556201,-0.003149025658051734,-2.3142276578824417,-0.0001863646829621449,0.5481376023405152,0.0010287034525960199,-1.2141941763003308,-0.00018352220439852324,-3.35901560302355,0.0011412206301674285,2.750114029606172,-9.439440365483526e-05,2.365849291869542,-0.0014736247586639088,0.602984184575574,0.0018514569310814565,1.4307538697930753,0.0008376573239448812,3.081253075999296,0.00023864849955279157,0.550548966226759,0.0015532766704243047,1.5937221730825586,0.0006919699624124434,-4.520537099839818,-0.00726688670818111,-1.2141111142912158,0.0028520388249854305,-4.520537099839818,-0.00726688670818111,-0.4422043182851673,0.0022951021910211375,0.3835523158465576,0.0006084851518361569,0.6593935512524024,0.00083446846136943,1.9247476907064673,0.0011843219506701547,0.49342860158001406,0.0012565308028721976,0.5477347997017172,0.00028246952209818,1.8723929687448644
bad7,-5.3978908903647126e-05,-1.276030707553374,0.0025416872883115434,0.45122509034052966,0.0007207291187274776,0.4514368050571582,-0.0007839116235135837,-0.7358200028543235,-0.0031010690943547754,-2.3555099392749486,-0.00034997804952851256,0.45250261406152303,0.0005095169984440077,-1.383654137812898,-0.0003070822502232151,-3.328228643363614,0.0012402287988309136,2.773891250603759,-0.000370849929531391,2.557626397777118,-0.0017321284436537707,0.6134775237443787,0.001689027673516298,1.3714816426491163,0.0009040059756547253,3.0442462249854456,0.0003568641109928702,0.5597608128410979,0.001472646429698409,1.5861490403033354,0.0009327750082533351,-4.466907462357145,-0.006995613520230105,-1.2232445347359584,0.002247571962349287,-4.466907462357145,-0.006995613520230105,-0.46520486789217325,0.0027977466088684928,0.39719505423997986,0.0008921826731261592,0.7222611380676858,0.0009546152156887875,1.9095490897487755,0.0009510091790759852,0.4508277713403783,0.0017058111964529665,0.5039798048048059,0.0007738071021778355,1.8558974976364935
bad7,-0.0002411593459011412,-1.2418821405223714,0.002065674976159286,0.4146739637641419,0.0009793897339516141,0.416027771756453,-0.0005195904556192062,-0.9208224689266985,-0.001870098720790562,-2.3086909264708293,0.0004217887061557095,0.46670753661935477,0.0007698883505697196,-1.2944837403522993,-0.00012818667713071272,-3.3769452881868127,0.0008739072209865315,2.81751205765409,-0.000531052921503669,2.5502550549734355,-0.0020220417078211056,0.6816796160638712,0.001431322331547164,1.4298943283364765,0.0007483632662193141,3.031821853731045,-0.00010187209746772268,0.575923943289506,0.001064169208381073,1.6415923202076763,0.0009714268866134518,-4.448646696401601,-0.0070612086780596555,-1.2398987122689304,0.002745729844151838,-4.448646696401601,-0.0070612086780596555,-0.4948330345335873,0.001907127674267929,0.36231749277105707,0.0008611330057198704,0.7347565418616878,0.0009127985548002892,1.8578755900675399,0.0007332693385204002,0.4677832415911865,0.0021537025340520304,0.5216705235057242,0.0008967276502571997,1.8043578678714915
bad7,-6.614118636254747e-05,-1.2615176087436142,0.00271840592977935,0.3888259891648355,0.0009128899332660442,0.438667845931588,-0.0005209051499047361,-0.8882598535708532,-0.0003802417110474504,-2.2679895677919824,0.0010720982331754497,0.4396675606114984,0.000812313658779056,-1.3108869912558871,-0.0008303125018803236,-3.330523211677533,0.00047081554486552506,2.8824457826078014,-0.0007427231294694607,2.5642679435692344,-0.0022056662235470214,0.7049168348527379,0.001296994029970221,1.3959396715948609,0.0006426149152614858,3.043249161749921,-0.0003875268252646533,0.6536674565511935,0.0012030278408675353,1.6090809453628594,0.0007964834168114384,-4.450472842831084,-0.007135473402499378,-1.2592393979147127,0.0025796739073499515,-4.450472842831084,-0.007135473402499378,-0.5177199856615815,0.0018465605656990116,0.3332197608453959,0.000783776316301681,0.6523997898710348,0.0009260847224670733,1.9270459079855244,0.0008045136613338931,0.4403340370647721,0.0018932977007740871,0.4943344098630927,0.0006449131557731425,1.769019204651983
bad7,-0.0005382757848831819,-1.2656967528982084,0.002106552325529163,0.4183939898933035,0.0010308449666399033,0.420694765274084,-0.00046535907831248366,-0.8999536840752469,-0.00016599545187451377,-2.269729035585649,0.001177933566891304,0.42008683931854246,0.0009125260233091983,-1.319361124647064,-0.0004330123482265484,-3.3794827307465374,0.0016357359025600917,2.8470169982179105,-0.0006400798034073646,2.478162073833848,-0.0019438944588000852,0.7361948130747259,0.001526731516085406,1.3708295559713757,0.00031227045556856656,3.0586846451246026,-0.000552594882598171,0.7351221833553934,0.0013494950142435007,1.6314521462059113,0.0008665565212125326,-4.437832260163146,-0.007071078683836272,-1.265352835231752,0.0019188199142571164,-4.437832260163146,-0.007071078683836272,-0.5296837490241908,0.0023931629868059463,0.3655880292636732,0.0007601489493901085,0.6845791948241715,0.000882947788178471,1.9493181262642674,0.000848530689683925,0.42163554452075364,0.0010499963246301358,0.4741439963915548,0.00010911623078952835,1.79302153100083
bad7,-0.0010133201678056683,-1.2129206319084862,0.0018601395555088718,0.3933082351204415,0.0010545982371892321,0.3940480023778653,-0.0007466760608448908,-1.0559196758925224,-0.00033279680319618106,-2.402889407938884,0.0005832071470220062,0.39448582381593245,0.0008422566089404497,-1.3175557283650643,-0.00018775252891236994,-3.3870703321907665,0.0015516812602085533,2.8308830168549513,-0.00047820966368526154,2.4676899036083535,-0.0017765967380084459,0.7551866762695606,0.001629254207838506,1.4298737395725098,0.0004998482805762173,3.140972314959656,-0.000653107651382105,0.7552512926749029,0.0018981269344308241,1.5864072834601097,0.0011447573716877584,-4.378503995023595,-0.006972186708009411,-1.2115144702277423,0.0022982340422368856,-4.378503995023595,-0.006972186708009411,-0.5375895181728493,0.002147734692115088,0.3441076735853713,0.0007414674482819553,0.7554590313986203,0.000989557810276366,1.9479070845517554,0.0007599922960898288,0.44618106171052735,0.0010097781546284787,0.4984530161200934,0.0001221989828227357,1.7422535986628538
bad7,-0.0007633209163133142,-1.273697825327947,0.0024249188370236707,0.3749372974451633,0.0010532858168599622,0.3780682896510896,-0.0006592029494085116,-0.9164211380765094,0.00024372998905844475,-2.359677222043422,0.0008119764603558662,0.37475889075946,0.00028208070426815663,-1.3798188153136097,-0.00046924686114572893,-3.3925895801818933,0.0017576589350735037,2.85617807027447,-0.0006569471286796469,2.5976363963914677,-0.0021189252108083662,0.7363931537878396,0.0013876132565574116,1.3579018758892145,0.00034338273540616407,3.113864715825654,-0.000546572329495357,0.7388559482721014,0.001762497873261105,1.5646430331937624,0.00107490209118993,-4.379075283833028,-0.007057738847559081,-1.2250078428531794,0.002422612482149799,-4.379075283833028,-0.007057738847559081,-0.5040956088072605,0.0016791259357007403,0.37569906089912747,0.0006670598102401924,0.7371771804707111,0.0011103717725278982,1.924499246454003,0.0006141546736620904,0.4282742776726681,0.001220745984105851,0.531145137092306,0.0004735757335283075,1.7194260261908363
bad7,-0.0010199942128729775,-1.222368931055361,0.0023965585075014307,0.3470184687604443,0.0007093332544543561,0.34938124742405063,-0.0007261203882431993,-1.1714731142781427,0.0004190561506441438,-2.385789338500877,0.0010531962524175237,0.29939364675525415,0.00010869471334573537,-1.324362751166271,0.0004674663179950375,-3.347234452287197,0.0016313338141530915,2.8825134486292767,-0.0010115999426608122,2.730751333851701,-0.002308599722708475,0.704134827783887,0.0014344377059823923,1.4126337121868977,0.0006475058599268994,3.133403057021537,-0.00028032589565096886,0.705536851350674,0.0017390480795051973,1.5624123325710397,0.0010587466976893268,-4.31667980770846,-0.006886918056870663,-1.220874521514594,0.0015972851645225097,-4.31667980770846,-0.006886918056870663,-0.5143098393080371,0.0019792904672756976,0.34978975281698393,0.0004367855226725024,0.7043390804803537,0.0009906125030711423,1.9177034044919539,0.0009116408738180774,0.40116904635260164,0.0011029882661868337,0.5516675689429318,0.0004364961247158712,1.7679247841078118
bad7,-0.0005664280375713684,-1.2276967110829906,0.0018818510220972784,0.2935097688339854,0.0008201534617035146,0.3415456162776515,-0.0006995287807384985,-1.0268314309322015,0.0007583539673670826,-2.444253709246826,0.001483008759695738,0.34342964151863703,0.0005294784937679512,-1.3312321126143087,0.000515034834284958,-3.3579082926646295,0.0014279517943775587,2.8793745983213976,-0.001228273947285502,2.5248516353457813,-0.002654202832905582,0.7001454136713791,0.0015421355970191143,1.457470372883927,0.00029501012033864894,3.181915484698178,-0.00019490966769479358,0.7472395439815727,0.0017789309307327267,1.511789751812781,0.0009949709700470017,-4.3273333917676355,-0.006896259799487639,-1.227358969418868,0.0015599577350498138,-4.3273333917676355,-0.006896259799487639,-0.5202845328666089,0.002448732482192697,0.29409453764702026,0.00040324089834412855,0.6970959876226069,0.0006571669766309494,1.9131367699621007,0.0007044258548058752,0.44457662146543725,0.0010973404859871405,0.5470524065422111,0.00023811848072884722,1.9130043917770376
bad7,-0.000979149862940102,-1.1319054913905768,0.0014698015693625699,0.2731447204021423,0.0008328195120069651,0.1737462082315774,-0.00124397582659141,-1.2814070808194316,0.0015479136021897234,-2.488523050270141,0.00195897573967269,0.32328787263377673,0.000312202507555474,-1.2834529520863742,0.0004270078450565543,-3.3410177013516167,0.001301654536402071,2.9344172236361876,-0.0012361818201708306,2.633811630880807,-0.002649769600994025,0.7243684439970043,0.001479603780780095,1.4286214540360334,0.00041041373008179053,3.136722709512306,-0.0001330425355241559,0.7245749617428523,0.0017230833537341366,1.527246840990909,0.0009546110033352587,-4.299477017353023,-0.006849007377661896,-1.132255635500747,0.0018926027077195756,-4.299477017353023,-0.006849007377661896,-0.5299238133266085,0.002291883566328567,0.3247024899410308,0.00038709627046860294,0.676064937804518,0.001007693888876152,1.8802260361366945,0.000958865084247708,0.5239704683484714,0.000776988556470251,0.6241739902025687,0.00020691714725613213,1.8783597709546678
